country	detected	healed	deceased	date
Belarus	81	22	0	24.03.20
Afghanistan	74	1	1	24.03.20
Elfenbeinküste	73	2	0	24.03.20
Kasachstan	72	0	0	24.03.20
Georgien	70	9	0	24.03.20
Kamerun	66	2	0	24.03.20
Trinidad und Tobago	53	0	0	24.03.20
Ghana	52	0	2	24.03.20
Liechtenstein	51	0	0	24.03.20
Usbekistan	50	0	0	24.03.20
Kreuzfahrtschiffe und Sonstige	49	0	0	24.03.20
Kuba	48	0	1	24.03.20
Montenegro	47	0	1	24.03.20
Demokratische Republik Kongo	45	0	2	24.03.20
Nigeria	44	2	1	24.03.20
Kirgisistan	42	0	0	24.03.20
Mauritius	42	0	2	24.03.20
Bangladesch	39	5	4	24.03.20
Ruanda	36	0	0	24.03.20
Honduras	30	0	0	24.03.20
Bolivien	29	0	0	24.03.20
Paraguay	27	0	2	24.03.20
Kenia	25	0	0	24.03.20
Monaco	23	1	0	24.03.20
Guatemala	21	0	1	24.03.20
Jamaica	21	2	1	24.03.20
Guyana	20	0	1	24.03.20
Togo	20	1	0	24.03.20
Barbados	17	0	0	24.03.20
Madagaskar	17	0	0	24.03.20
Malediven	13	5	0	24.03.20
Äthiopien	12	0	0	24.03.20
Tansania	12	0	0	24.03.20
Mongolei	10	0	0	24.03.20
Äquatorialguinea	9	0	0	24.03.20
Uganda	9	0	0	24.03.20
Seychellen	7	0	0	24.03.20
Benin	6	0	0	24.03.20
Gabon	6	0	1	24.03.20
Haiti	6	0	0	24.03.20
Namibia	6	2	0	24.03.20
Suriname	6	0	0	24.03.20
El Salvador	5	0	0	24.03.20
Bahamas	4	0	0	24.03.20
Republik Kongo	4	0	0	24.03.20
Eswatini	4	0	0	24.03.20
Fidschi	4	0	0	24.03.20
Guinea	4	0	0	24.03.20
Vatikan	4	0	0	24.03.20
Antigua und Barbuda	3	0	0	24.03.20
Kap Verde	3	0	1	24.03.20
Zentralafrikanische Republik	3	0	0	24.03.20
Tschad	3	0	0	24.03.20
Djibouti	3	0	0	24.03.20
Gambia	3	0	1	24.03.20
Liberia	3	0	0	24.03.20
Mosambik	3	0	0	24.03.20
Niger	3	0	0	24.03.20
St. Lucia	3	0	0	24.03.20
Sudan	3	0	1	24.03.20
Sambia	3	0	0	24.03.20
Simbabwe	3	0	1	24.03.20
Angola	3	0	0	24.03.20
Bhutan	2	0	0	24.03.20
Dominica	2	0	0	24.03.20
Laos	2	0	0	24.03.20
Mauretanien	2	0	0	24.03.20
Nepal	2	1	0	24.03.20
Nicaragua	2	0	0	24.03.20
Belize	1	0	0	24.03.20
Eritrea	1	0	0	24.03.20
Grenada	1	0	0	24.03.20
Papua-Neuguinea	1	0	0	24.03.20
St. Vincent und die Grenadinen	1	0	0	24.03.20
Somalia	1	0	0	24.03.20
Syrien	1	0	0	24.03.20
Osttimor	1	0	0	24.03.20
China	81661	73773	3285	25.03.20
Italien	74386	9362	7503	25.03.20
USA	62037	0	869	25.03.20
Spanien	47610	5367	3434	25.03.20
Deutschland	37323	3547	206	25.03.20
Iran	27017	9625	2077	25.03.20
Frankreich	25583	3907	1333	25.03.20
Schweiz	10897	131	153	25.03.20
Südkorea	9137	3730	126	25.03.20
Großbritannien	8365	140	436	25.03.20
Niederlande	6438	4	357	25.03.20
Österreich	5588	9	30	25.03.20
Belgien	4937	547	178	25.03.20
Norwegen	3066	6	14	25.03.20
Portugal	2995	22	43	25.03.20
Kanada	2779	0	26	25.03.20
Schweden	2526	16	44	25.03.20
Israel	2369	58	5	25.03.20
Australien	2364	119	8	25.03.20
Brasilien	2297	2	48	25.03.20
Türkei	1872	26	44	25.03.20
Dänemark	1862	41	34	25.03.20
Malaysia	1796	199	20	25.03.20
Tschechien	1654	10	6	25.03.20
Luxemburg	1333	6	8	25.03.20
Irland	1329	5	7	25.03.20
Japan	1307	310	45	25.03.20
Ecuador	1173	3	28	25.03.20
Chile	1142	22	3	25.03.20
Polen	1031	2	14	25.03.20
Pakistan	1022	21	8	25.03.20
Thailand	934	70	4	25.03.20
Rumänien	906	86	14	25.03.20
Saudiarabien	900	29	2	25.03.20
Finnland	880	10	3	25.03.20
Griechenland	821	36	22	25.03.20
Indonesien	790	31	58	25.03.20
Island	737	56	2	25.03.20
Südafrika	709	12	0	25.03.20
Russland	658	29	3	25.03.20
Philippinen	636	26	38	25.03.20
Singapur	631	160	2	25.03.20
Indien	606	42	11	25.03.20
Katar	537	41	0	25.03.20
Slowenien	528	10	5	25.03.20
Peru	480	1	9	25.03.20
Kolumbien	470	8	4	25.03.20
Ägypten	456	95	21	25.03.20
Panama	443	1	8	25.03.20
Kroatien	442	22	1	25.03.20
Bahrain	419	177	4	25.03.20
Mexiko	405	4	5	25.03.20
Estland	404	8	1	25.03.20
Dominikanische Republik	392	3	10	25.03.20
Argentinien	387	52	8	25.03.20
Serbien	384	15	4	25.03.20
Irak	346	103	29	25.03.20
Libanon	333	20	4	25.03.20
Vereinigte Arabische Emirate	333	52	2	25.03.20
Algerien	302	65	21	25.03.20
Litauen	274	1	4	25.03.20
Armenien	265	16	0	25.03.20
Bulgarien	242	4	3	25.03.20
Taiwan	235	29	2	25.03.20
Ungarn	226	21	10	25.03.20
Marokko	225	7	6	25.03.20
Lettland	221	1	0	25.03.20
Slowakei	216	7	0	25.03.20
Neuseeland	205	22	0	25.03.20
Costa Rica	201	2	2	25.03.20
Kuwait	195	43	0	25.03.20
Uruguay	189	0	0	25.03.20
Andorra	188	1	1	25.03.20
San Marino	187	4	21	25.03.20
Nordmazedonien	177	1	3	25.03.20
Bosnien und Herzegowina	173	2	3	25.03.20
Tunesien	173	2	5	25.03.20
Jordanien	172	1	0	25.03.20
Moldawien	149	2	1	25.03.20
Albanien	146	17	5	25.03.20
Vietnam	141	17	0	25.03.20
Zypern	132	3	3	25.03.20
Malta	129	2	0	25.03.20
Ukraine	116	1	4	25.03.20
Burkina Faso	114	7	4	25.03.20
Brunei	109	2	0	25.03.20
Sri Lanka	102	3	0	25.03.20
Oman	99	17	0	25.03.20
Senegal	99	9	0	25.03.20
Kambodscha	96	10	0	25.03.20
Aserbaidschan	93	10	2	25.03.20
Venezuela	91	15	0	25.03.20
Belarus	86	29	0	25.03.20
Afghanistan	84	2	2	25.03.20
Kasachstan	80	0	0	25.03.20
Kamerun	75	2	1	25.03.20
Georgien	75	10	0	25.03.20
Elfenbeinküste	73	2	0	25.03.20
Ghana	68	0	3	25.03.20
Trinidad und Tobago	60	0	0	25.03.20
Usbekistan	60	0	0	25.03.20
Kuba	57	1	1	25.03.20
Montenegro	52	0	1	25.03.20
Liechtenstein	51	0	0	25.03.20
Kreuzfahrtschiffe und Sonstige	49	0	0	25.03.20
Demokratische Republik Kongo	48	0	2	25.03.20
Mauritius	48	0	2	25.03.20
Nigeria	46	2	1	25.03.20
Kirgisistan	44	0	0	25.03.20
Ruanda	40	0	0	25.03.20
Bangladesch	39	7	5	25.03.20
Paraguay	37	0	3	25.03.20
Honduras	36	0	0	25.03.20
Bolivien	32	0	0	25.03.20
Kenia	28	1	0	25.03.20
Monaco	27	1	0	25.03.20
Jamaica	25	2	1	25.03.20
Guatemala	24	4	1	25.03.20
Togo	23	1	0	25.03.20
Madagaskar	19	0	0	25.03.20
Barbados	18	0	0	25.03.20
Uganda	14	0	0	25.03.20
Malediven	13	8	0	25.03.20
Äthiopien	12	0	0	25.03.20
Tansania	12	0	0	25.03.20
Sambia	12	0	0	25.03.20
Djibouti	11	0	0	25.03.20
Mongolei	10	0	0	25.03.20
El Salvador	9	0	0	25.03.20
Äquatorialguinea	9	0	0	25.03.20
Suriname	8	0	0	25.03.20
Dominica	7	0	0	25.03.20
Haiti	7	0	0	25.03.20
Namibia	7	2	0	25.03.20
Niger	7	0	1	25.03.20
Seychellen	7	0	0	25.03.20
Benin	6	0	0	25.03.20
Gabon	6	0	1	25.03.20
Bahamas	5	1	0	25.03.20
Fidschi	5	0	0	25.03.20
Guyana	5	0	1	25.03.20
Mosambik	5	0	0	25.03.20
Syrien	5	0	0	25.03.20
Kap Verde	4	0	1	25.03.20
Republik Kongo	4	0	0	25.03.20
Eswatini	4	0	0	25.03.20
Guinea	4	0	0	25.03.20
Vatikan	4	0	0	25.03.20
Angola	3	0	0	25.03.20
Antigua und Barbuda	3	0	0	25.03.20
Zentralafrikanische Republik	3	0	0	25.03.20
Tschad	3	0	0	25.03.20
Gambia	3	0	1	25.03.20
Laos	3	0	0	25.03.20
Liberia	3	0	0	25.03.20
Nepal	3	1	0	25.03.20
St. Lucia	3	0	0	25.03.20
Sudan	3	0	1	25.03.20
Simbabwe	3	0	1	25.03.20
Bhutan	2	0	0	25.03.20
Guinea-Bissau	2	0	0	25.03.20
Mali	2	0	0	25.03.20
Mauretanien	2	0	0	25.03.20
Nicaragua	2	0	0	25.03.20
Belize	1	0	0	25.03.20
Eritrea	1	0	0	25.03.20
Grenada	1	0	0	25.03.20
Libyen	1	0	0	25.03.20
Papua-Neuguinea	1	0	0	25.03.20
St. Vincent und die Grenadinen	1	0	0	25.03.20
Somalia	1	0	0	25.03.20
Osttimor	1	0	0	25.03.20
China	81782	74181	3291	26.03.20
Italien	80589	10361	8215	26.03.20
USA	79736	0	1124	26.03.20
Spanien	56197	7015	4145	26.03.20
Deutschland	43211	5678	262	26.03.20
Frankreich	29546	4955	1698	26.03.20
Iran	29406	10457	2234	26.03.20
Großbritannien	11772	142	580	26.03.20
Schweiz	11712	131	191	26.03.20
Südkorea	9241	4144	131	26.03.20
Niederlande	7459	6	435	26.03.20
Österreich	6847	112	49	26.03.20
Belgien	6235	675	220	26.03.20
Kanada	3865	0	35	26.03.20
Portugal	3544	43	60	26.03.20
Norwegen	3316	6	14	26.03.20
Schweden	2840	16	71	26.03.20
Australien	2810	172	13	26.03.20
Israel	2666	68	8	26.03.20
Brasilien	2611	6	63	26.03.20
Türkei	2433	26	59	26.03.20
Malaysia	2031	215	23	26.03.20
Dänemark	2023	50	41	26.03.20
Tschechien	1925	10	9	26.03.20
Irland	1564	5	9	26.03.20
Luxemburg	1453	6	9	26.03.20
Japan	1399	359	47	26.03.20
Ecuador	1382	3	34	26.03.20
Chile	1306	22	4	26.03.20
Pakistan	1179	21	9	26.03.20
Polen	1163	7	14	26.03.20
Thailand	1045	88	4	26.03.20
Rumänien	1029	94	22	26.03.20
Saudiarabien	1012	33	3	26.03.20
Finnland	958	10	5	26.03.20
Südafrika	927	12	0	26.03.20
Indonesien	893	35	78	26.03.20
Griechenland	892	36	26	26.03.20
Russland	840	38	3	26.03.20
Island	802	68	2	26.03.20
Indien	722	45	16	26.03.20
Philippinen	707	28	45	26.03.20
Singapur	683	172	2	26.03.20
Peru	580	14	9	26.03.20
Slowenien	562	10	6	26.03.20
Panama	558	2	8	26.03.20
Katar	549	43	0	26.03.20
Estland	538	8	1	26.03.20
Argentinien	502	63	8	26.03.20
Kroatien	495	22	2	26.03.20
Dominikanische Republik	488	3	10	26.03.20
Mexiko	475	4	6	26.03.20
Kolumbien	470	8	4	26.03.20
Bahrain	458	204	4	26.03.20
Ägypten	456	95	21	26.03.20
Serbien	384	0	1	26.03.20
Irak	382	105	36	26.03.20
Libanon	368	23	6	26.03.20
Algerien	367	29	25	26.03.20
Vereinigte Arabische Emirate	333	52	2	26.03.20
Armenien	290	18	1	26.03.20
Litauen	290	1	4	26.03.20
Neuseeland	283	27	0	26.03.20
Marokko	275	8	10	26.03.20
Bulgarien	264	8	3	26.03.20
Ungarn	261	28	10	26.03.20
Taiwan	252	29	2	26.03.20
Lettland	244	1	0	26.03.20
Costa Rica	231	2	2	26.03.20
Slowakei	226	2	0	26.03.20
Andorra	224	1	3	26.03.20
Uruguay	217	0	0	26.03.20
Jordanien	212	1	0	26.03.20
Kuwait	208	49	0	26.03.20
San Marino	208	4	21	26.03.20
Nordmazedonien	201	3	3	26.03.20
Tunesien	200	2	6	26.03.20
Bosnien und Herzegowina	189	2	3	26.03.20
Moldawien	177	2	1	26.03.20
Albanien	174	17	6	26.03.20
Ukraine	162	1	5	26.03.20
Vietnam	153	20	0	26.03.20
Burkina Faso	152	10	4	26.03.20
Zypern	146	4	3	26.03.20
Malta	134	2	0	26.03.20
Ghana	132	1	4	26.03.20
Aserbaidschan	122	15	3	26.03.20
Brunei	114	5	0	26.03.20
Kasachstan	111	2	1	26.03.20
Oman	109	23	0	26.03.20
Sri Lanka	106	7	0	26.03.20
Venezuela	106	15	0	26.03.20
Senegal	105	9	0	26.03.20
Kambodscha	96	10	0	26.03.20
Afghanistan	94	2	2	26.03.20
Belarus	86	29	0	26.03.20
West Bank and Gaza	84	17	1	26.03.20
Mauritius	81	0	2	26.03.20
Elfenbeinküste	80	3	0	26.03.20
Georgien	79	10	0	26.03.20
Kamerun	75	2	1	26.03.20
Kosovo	71	0	1	26.03.20
Montenegro	69	0	1	26.03.20
Kuba	67	1	1	26.03.20
Usbekistan	65	0	0	26.03.20
Trinidad und Tobago	61	0	1	26.03.20
Honduras	52	0	1	26.03.20
Demokratische Republik Kongo	51	0	3	26.03.20
Liechtenstein	51	0	0	26.03.20
Nigeria	51	2	1	26.03.20
Kreuzfahrtschiffe und Sonstige	49	0	0	26.03.20
Bangladesch	44	11	5	26.03.20
Kirgisistan	44	0	0	26.03.20
Paraguay	41	0	3	26.03.20
Ruanda	41	0	0	26.03.20
Bolivien	40	0	0	26.03.20
Kenia	31	1	1	26.03.20
Monaco	31	1	0	26.03.20
Jamaica	26	2	1	26.03.20
Guatemala	24	4	1	26.03.20
Madagaskar	23	0	0	26.03.20
Togo	23	1	0	26.03.20
Barbados	18	0	0	26.03.20
Sambia	16	0	0	26.03.20
Uganda	14	0	0	26.03.20
El Salvador	13	0	0	26.03.20
Malediven	13	8	0	26.03.20
Tansania	13	0	0	26.03.20
Äthiopien	12	0	0	26.03.20
Djibouti	11	0	0	26.03.20
Dominica	11	0	0	26.03.20
Mongolei	11	0	0	26.03.20
Äquatorialguinea	9	0	0	26.03.20
Haiti	8	0	0	26.03.20
Suriname	8	0	0	26.03.20
Gabon	7	0	1	26.03.20
Namibia	7	2	0	26.03.20
Niger	7	0	1	26.03.20
Seychellen	7	0	0	26.03.20
Benin	6	0	0	26.03.20
Laos	6	0	0	26.03.20
Bahamas	5	1	0	26.03.20
Fidschi	5	0	0	26.03.20
Guyana	5	0	1	26.03.20
Mosambik	5	0	0	26.03.20
Syrien	5	0	0	26.03.20
Kap Verde	4	0	1	26.03.20
Republik Kongo	4	0	0	26.03.20
Eritrea	4	0	0	26.03.20
Eswatini	4	0	0	26.03.20
Guinea	4	0	0	26.03.20
Vatikan	4	0	0	26.03.20
Mali	4	0	0	26.03.20
Antigua und Barbuda	3	0	0	26.03.20
Zentralafrikanische Republik	3	0	0	26.03.20
Tschad	3	0	0	26.03.20
Gambia	3	0	1	26.03.20
Liberia	3	0	0	26.03.20
Mauretanien	3	0	0	26.03.20
Nepal	3	1	0	26.03.20
St. Lucia	3	0	0	26.03.20
Sudan	3	0	1	26.03.20
Simbabwe	3	0	1	26.03.20
Angola	3	0	0	26.03.20
Belize	2	0	0	26.03.20
Bhutan	2	0	0	26.03.20
Guinea-Bissau	2	0	0	26.03.20
Nicaragua	2	0	0	26.03.20
Saint Kitts und Nevis	2	0	0	26.03.20
Somalia	2	0	0	26.03.20
Grenada	1	0	0	26.03.20
Libyen	1	0	0	26.03.20
Papua-Neuguinea	1	0	0	26.03.20
St. Vincent und die Grenadinen	1	0	0	26.03.20
Osttimor	1	0	0	26.03.20
USA	97177	0	1478	27.03.20
Italien	86498	10950	9134	27.03.20
China	81897	74720	3296	27.03.20
Spanien	64059	9357	4934	27.03.20
Deutschland	49039	6932	323	27.03.20
Frankreich	33402	5707	1997	27.03.20
Iran	32332	11133	2378	27.03.20
Großbritannien	14743	151	761	27.03.20
Schweiz	12928	1530	231	27.03.20
Südkorea	9332	4528	139	27.03.20
Niederlande	8641	6	547	27.03.20
Österreich	7657	225	58	27.03.20
Belgien	7284	858	289	27.03.20
Türkei	5698	42	92	27.03.20
Kanada	4612	0	53	27.03.20
Portugal	4268	43	76	27.03.20
Norwegen	3717	6	19	27.03.20
Brasilien	3417	6	92	27.03.20
Australien	3143	194	13	27.03.20
Schweden	3046	16	92	27.03.20
Israel	3035	79	12	27.03.20
Tschechien	2279	11	9	27.03.20
Dänemark	2200	57	52	27.03.20
Malaysia	2161	259	26	27.03.20
Irland	2121	5	22	27.03.20
Chile	1610	43	5	27.03.20
Luxemburg	1605	40	15	27.03.20
Ecuador	1595	3	36	27.03.20
Polen	1389	7	16	27.03.20
Japan	1387	359	47	27.03.20
Pakistan	1331	23	10	27.03.20
Rumänien	1292	115	26	27.03.20
Südafrika	1170	12	1	27.03.20
Thailand	1136	97	5	27.03.20
Saudiarabien	1104	35	3	27.03.20
Indonesien	1046	46	87	27.03.20
Finnland	1041	10	7	27.03.20
Russland	1036	45	4	27.03.20
Griechenland	966	52	28	27.03.20
Island	890	97	2	27.03.20
Indien	887	73	20	27.03.20
Philippinen	803	31	54	27.03.20
Singapur	732	183	2	27.03.20
Panama	674	2	9	27.03.20
Peru	635	14	9	27.03.20
Slowenien	632	10	9	27.03.20
Argentinien	589	72	13	27.03.20
Kroatien	586	37	3	27.03.20
Mexiko	585	4	8	27.03.20
Dominikanische Republik	581	3	20	27.03.20
Estland	575	11	1	27.03.20
Katar	562	43	0	27.03.20
Kolumbien	539	8	6	27.03.20
Ägypten	536	116	30	27.03.20
Bahrain	466	227	4	27.03.20
Irak	458	122	40	27.03.20
Serbien	457	0	1	27.03.20
Algerien	409	29	26	27.03.20
Vereinigte Arabische Emirate	405	52	2	27.03.20
Libanon	391	27	8	27.03.20
Neuseeland	368	37	0	27.03.20
Litauen	358	1	5	27.03.20
Marokko	333	11	21	27.03.20
Armenien	329	28	1	27.03.20
Ungarn	300	34	10	27.03.20
Bulgarien	293	9	3	27.03.20
Lettland	280	1	0	27.03.20
Slowakei	269	2	0	27.03.20
Andorra	267	1	3	27.03.20
Taiwan	267	29	2	27.03.20
Costa Rica	263	2	2	27.03.20
Uruguay	238	0	0	27.03.20
Jordanien	235	17	0	27.03.20
Bosnien und Herzegowina	232	5	4	27.03.20
Tunesien	227	2	6	27.03.20
Ukraine	226	5	5	27.03.20
Kuwait	225	57	0	27.03.20
San Marino	223	4	21	27.03.20
Nordmazedonien	219	3	3	27.03.20
Moldawien	199	2	2	27.03.20
Albanien	186	31	8	27.03.20
Burkina Faso	180	12	9	27.03.20
Aserbaidschan	165	15	3	27.03.20
Vietnam	163	20	0	27.03.20
Zypern	162	4	5	27.03.20
Kasachstan	150	3	1	27.03.20
Malta	139	2	0	27.03.20
Ghana	136	1	4	27.03.20
Oman	131	23	0	27.03.20
Senegal	119	11	0	27.03.20
Brunei	115	11	0	27.03.20
Afghanistan	110	2	4	27.03.20
Venezuela	107	31	1	27.03.20
Sri Lanka	106	7	0	27.03.20
Elfenbeinküste	101	3	0	27.03.20
Kambodscha	99	11	0	27.03.20
Belarus	94	32	0	27.03.20
Mauritius	94	0	2	27.03.20
West Bank and Gaza	91	17	1	27.03.20
Kamerun	88	2	2	27.03.20
Usbekistan	88	5	1	27.03.20
Kosovo	86	1	1	27.03.20
Georgien	83	14	0	27.03.20
Kuba	80	4	2	27.03.20
Montenegro	75	0	1	27.03.20
Nigeria	70	3	1	27.03.20
Honduras	68	0	1	27.03.20
Trinidad und Tobago	66	1	2	27.03.20
Bolivien	61	0	0	27.03.20
Kirgisistan	58	0	0	27.03.20
Liechtenstein	56	0	0	27.03.20
Ruanda	54	0	0	27.03.20
Paraguay	52	1	3	27.03.20
Demokratische Republik Kongo	51	2	3	27.03.20
Kreuzfahrtschiffe und Sonstige	49	0	0	27.03.20
Bangladesch	48	11	5	27.03.20
Monaco	42	1	0	27.03.20
Kenia	31	1	1	27.03.20
Guatemala	28	4	1	27.03.20
Jamaica	26	2	1	27.03.20
Madagaskar	26	0	0	27.03.20
Togo	25	1	0	27.03.20
Barbados	24	0	0	27.03.20
Sambia	22	0	0	27.03.20
Uganda	18	0	0	27.03.20
Äthiopien	16	0	0	27.03.20
Malediven	16	9	0	27.03.20
El Salvador	13	0	0	27.03.20
Tansania	13	1	0	27.03.20
Djibouti	12	0	0	27.03.20
Äquatorialguinea	12	0	0	27.03.20
Dominica	11	0	0	27.03.20
Mali	11	0	0	27.03.20
Mongolei	11	0	0	27.03.20
Niger	10	0	1	27.03.20
Bahamas	9	1	0	27.03.20
Eswatini	9	0	0	27.03.20
Burma	8	0	0	27.03.20
Guinea	8	0	0	27.03.20
Haiti	8	0	0	27.03.20
Namibia	8	2	0	27.03.20
Suriname	8	0	0	27.03.20
Antigua und Barbuda	7	0	0	27.03.20
Gabon	7	0	1	27.03.20
Grenada	7	0	0	27.03.20
Mosambik	7	0	0	27.03.20
Seychellen	7	0	0	27.03.20
Benin	6	0	0	27.03.20
Eritrea	6	0	0	27.03.20
Laos	6	0	0	27.03.20
Kap Verde	5	0	1	27.03.20
Fidschi	5	0	0	27.03.20
Guyana	5	0	1	27.03.20
Syrien	5	0	0	27.03.20
Simbabwe	5	0	1	27.03.20
Republik Kongo	4	0	0	27.03.20
Vatikan	4	0	0	27.03.20
Nepal	4	1	0	27.03.20
Angola	4	0	0	27.03.20
Bhutan	3	0	0	27.03.20
Zentralafrikanische Republik	3	0	0	27.03.20
Tschad	3	0	0	27.03.20
Gambia	3	0	1	27.03.20
Liberia	3	0	0	27.03.20
Mauretanien	3	0	0	27.03.20
St Lucia	3	1	0	27.03.20
Somalia	3	0	0	27.03.20
Sudan	3	0	1	27.03.20
Belize	2	0	0	27.03.20
Guinea-Bissau	2	0	0	27.03.20
Nicaragua	2	0	1	27.03.20
Saint Kitts und Nevis	2	0	0	27.03.20
Libyen	1	0	0	27.03.20
Papua-Neuguinea	1	0	0	27.03.20
St Vincent und die Grenadinen	1	0	0	27.03.20
Osttimor	1	0	0	27.03.20
