country	detected	healed	deceased	date
Litauen	25	1	0	17.03.20
Oman	24	9	0	17.03.20
Tunesien	24	0	0	17.03.20
Afghanistan	22	1	0	17.03.20
Dominikanische Republik	21	0	1	17.03.20
Martinique	16	0	1	17.03.20
Burkina Faso	15	0	0	17.03.20
Ukraine	14	0	2	17.03.20
Malediven	13	0	0	17.03.20
Jamaica	12	2	0	17.03.20
Neuseeland	12	0	0	17.03.20
Bolivien	11	0	0	17.03.20
Bangladesch	10	3	0	17.03.20
Kamerun	10	0	0	17.03.20
Usbekistan	10	0	0	17.03.20
Paraguay	9	0	0	17.03.20
Honduras	8	0	0	17.03.20
Ghana	7	0	0	17.03.20
Guyana	7	0	1	17.03.20
Liechtenstein	7	0	0	17.03.20
Monaco	7	0	0	17.03.20
Ruanda	7	0	0	17.03.20
Guatemala	6	0	1	17.03.20
Äthiopien	5	0	0	17.03.20
Elfenbeinküste	5	1	0	17.03.20
Kuba	5	0	0	17.03.20
Mongolei	5	0	0	17.03.20
Trinidad und Tobago	5	0	0	17.03.20
Seychellen	4	0	0	17.03.20
Demokratische Republik Kongo	3	0	0	17.03.20
Kenia	3	0	0	17.03.20
Nigeria	3	0	0	17.03.20
Barbados	2	0	0	17.03.20
Kosovo	2	0	0	17.03.20
Montenegro	2	0	0	17.03.20
Namibia	2	0	0	17.03.20
St. Lucia	2	0	0	17.03.20
Antigua und Barbuda	1	0	0	17.03.20
Äquatorialguinea	1	0	0	17.03.20
Bahamas	1	0	0	17.03.20
Benin	1	0	0	17.03.20
Bhutan	1	0	0	17.03.20
Eswatini	1	0	0	17.03.20
Gabon	1	0	0	17.03.20
Gambia	1	0	0	17.03.20
Guinea	1	0	0	17.03.20
Liberia	1	0	0	17.03.20
Mauretanien	1	0	0	17.03.20
Nepal	1	1	0	17.03.20
Republik Kongo	1	0	0	17.03.20
Somalia	1	0	0	17.03.20
St. Vincent und die Grenadinen	1	0	0	17.03.20
Sudan	1	0	1	17.03.20
Suriname	1	0	0	17.03.20
Tansania	1	0	0	17.03.20
Togo	1	0	0	17.03.20
Vatikan	1	0	0	17.03.20
Zentralafrikanische Republik	1	0	0	17.03.20
China	81102	69755	3241	18.03.20
Italien	35713	4025	2978	18.03.20
Iran	17361	5389	1135	18.03.20
Spanien	13910	1081	623	18.03.20
Deutschland	12327	105	28	18.03.20
Frankreich	9105	12	148	18.03.20
Südkorea	8413	1540	84	18.03.20
USA	7736	0	118	18.03.20
Schweiz	3028	15	28	18.03.20
Großbritannien	2642	67	72	18.03.20
Niederlande	2058	2	58	18.03.20
Österreich	1646	9	4	18.03.20
Norwegen	1550	1	6	18.03.20
Belgien	1486	31	14	18.03.20
Schweden	1279	1	10	18.03.20
Dänemark	1116	1	4	18.03.20
Japan	889	144	29	18.03.20
Malaysia	790	60	2	18.03.20
Kreuzfahrtschiffe und Sonstige	759	325	7	18.03.20
Kanada	657	9	8	18.03.20
Australien	568	23	6	18.03.20
Tschechien	464	3	0	18.03.20
Katar	452	4	0	18.03.20
Portugal	448	3	2	18.03.20
Israel	433	11	0	18.03.20
Griechenland	418	8	5	18.03.20
Brasilien	372	2	3	18.03.20
Finnland	336	10	0	18.03.20
Singapur	313	114	0	18.03.20
Pakistan	299	2	0	18.03.20
Irland	292	5	2	18.03.20
Slowenien	275	0	1	18.03.20
Rumänien	260	19	0	18.03.20
Estland	258	1	0	18.03.20
Bahrain	256	88	1	18.03.20
Polen	251	13	5	18.03.20
Island	250	5	1	18.03.20
Chile	238	0	0	18.03.20
Indonesien	227	11	19	18.03.20
Thailand	212	42	1	18.03.20
Luxemburg	203	0	2	18.03.20
Philippinen	202	5	19	18.03.20
Ägypten	196	32	6	18.03.20
Saudiarabien	171	6	0	18.03.20
Irak	164	43	12	18.03.20
Indien	156	14	3	18.03.20
Russland	147	8	0	18.03.20
Peru	145	1	0	18.03.20
Kuwait	142	15	0	18.03.20
Libanon	133	3	3	18.03.20
San Marino	119	4	11	18.03.20
Südafrika	116	0	0	18.03.20
Vereinigte Arabische Emirate	113	26	0	18.03.20
Ecuador	111	0	2	18.03.20
Slowakei	105	0	1	18.03.20
Taiwan	100	22	1	18.03.20
Türkei	98	0	1	18.03.20
Kolumbien	93	1	0	18.03.20
Mexiko	93	4	0	18.03.20
Bulgarien	92	0	2	18.03.20
Panama	86	0	1	18.03.20
Armenien	84	1	0	18.03.20
Serbien	83	1	0	18.03.20
Kroatien	81	4	0	18.03.20
Argentinien	79	3	2	18.03.20
Vietnam	75	16	0	18.03.20
Algerien	74	12	7	18.03.20
Lettland	71	1	0	18.03.20
Brunei	68	0	0	18.03.20
Albanien	59	0	2	18.03.20
Ungarn	58	2	1	18.03.20
Jordanien	52	1	0	18.03.20
Belarus	51	5	0	18.03.20
Sri Lanka	51	1	0	18.03.20
Costa Rica	50	0	0	18.03.20
Uruguay	50	0	0	18.03.20
Marokko	49	1	2	18.03.20
Zypern	49	0	0	18.03.20
Andorra	39	1	0	18.03.20
Oman	39	12	0	18.03.20
Bosnien und Herzegowina	38	2	0	18.03.20
Georgien	38	1	0	18.03.20
Malta	38	2	0	18.03.20
Venezuela	36	0	0	18.03.20
Kambodscha	35	1	0	18.03.20
Kasachstan	35	0	0	18.03.20
Nordmazedonien	35	1	0	18.03.20
Senegal	31	2	0	18.03.20
Moldawien	30	1	1	18.03.20
Tunesien	29	0	0	18.03.20
Aserbaidschan	28	6	1	18.03.20
Liechtenstein	28	0	0	18.03.20
Litauen	27	1	0	18.03.20
Afghanistan	22	1	0	18.03.20
Dominikanische Republik	21	0	1	18.03.20
Burkina Faso	20	0	1	18.03.20
Neuseeland	20	0	0	18.03.20
Martinique	19	0	1	18.03.20
Usbekistan	15	0	0	18.03.20
Bangladesch	14	3	1	18.03.20
Ukraine	14	0	2	18.03.20
Jamaica	13	2	0	18.03.20
Malediven	13	0	0	18.03.20
Bolivien	12	0	0	18.03.20
Paraguay	11	0	0	18.03.20
Kamerun	10	0	0	18.03.20
Honduras	9	0	0	18.03.20
Nigeria	8	1	0	18.03.20
Ruanda	8	0	0	18.03.20
Ghana	7	0	0	18.03.20
Guyana	7	0	1	18.03.20
Kuba	7	0	1	18.03.20
Monaco	7	0	0	18.03.20
Trinidad und Tobago	7	0	0	18.03.20
Äthiopien	6	0	0	18.03.20
Elfenbeinküste	6	1	0	18.03.20
Guatemala	6	0	1	18.03.20
Mongolei	6	0	0	18.03.20
Äquatorialguinea	4	0	0	18.03.20
Demokratische Republik Kongo	4	0	0	18.03.20
Seychellen	4	0	0	18.03.20
Kenia	3	0	0	18.03.20
Kirgisistan	3	0	0	18.03.20
Mauritius	3	0	0	18.03.20
Tansania	3	0	0	18.03.20
Barbados	2	0	0	18.03.20
Benin	2	0	0	18.03.20
Kosovo	2	0	0	18.03.20
Liberia	2	0	0	18.03.20
Namibia	2	0	0	18.03.20
Sambia	2	0	0	18.03.20
St. Lucia	2	0	0	18.03.20
Sudan	2	0	1	18.03.20
Antigua und Barbuda	1	0	0	18.03.20
Bahamas	1	0	0	18.03.20
Bhutan	1	0	0	18.03.20
Djibouti	1	0	0	18.03.20
Eswatini	1	0	0	18.03.20
Gabon	1	0	0	18.03.20
Gambia	1	0	0	18.03.20
Guinea	1	0	0	18.03.20
Mauretanien	1	0	0	18.03.20
Montenegro	1	0	0	18.03.20
Nepal	1	1	0	18.03.20
Republik Kongo	1	0	0	18.03.20
Somalia	1	0	0	18.03.20
St. Vincent und die Grenadinen	1	0	0	18.03.20
Suriname	1	0	0	18.03.20
Togo	1	0	0	18.03.20
Vatikan	1	0	0	18.03.20
Zentralafrikanische Republik	1	0	0	18.03.20
China	81156	70535	3249	19.03.20
Italien	41035	4440	3405	19.03.20
Iran	18407	5710	1284	19.03.20
Spanien	17963	1107	830	19.03.20
Deutschland	15320	115	44	19.03.20
USA	13630	0	200	19.03.20
Frankreich	10947	12	243	19.03.20
Südkorea	8565	1540	91	19.03.20
Schweiz	4075	15	41	19.03.20
Großbritannien	2716	67	138	19.03.20
Niederlande	2467	2	77	19.03.20
Österreich	2013	9	6	19.03.20
Belgien	1795	31	21	19.03.20
Norwegen	1746	1	7	19.03.20
Schweden	1439	16	11	19.03.20
Dänemark	1225	1	6	19.03.20
Japan	924	150	29	19.03.20
Malaysia	900	75	2	19.03.20
Kanada	800	9	9	19.03.20
Portugal	785	3	3	19.03.20
Kreuzfahrtschiffe und Sonstige	759	325	7	19.03.20
Tschechien	694	3	0	19.03.20
Australien	681	26	6	19.03.20
Israel	677	11	0	19.03.20
Brasilien	621	2	6	19.03.20
Irland	557	5	3	19.03.20
Katar	460	4	0	19.03.20
Pakistan	454	13	2	19.03.20
Griechenland	418	8	6	19.03.20
Finnland	400	10	0	19.03.20
Polen	355	1	5	19.03.20
Singapur	345	114	0	19.03.20
Luxemburg	335	0	4	19.03.20
Island	330	5	1	19.03.20
Indonesien	311	11	25	19.03.20
Slowenien	286	0	1	19.03.20
Bahrain	278	100	1	19.03.20
Rumänien	277	25	0	19.03.20
Saudiarabien	274	6	0	19.03.20
Thailand	272	42	1	19.03.20
Estland	267	1	0	19.03.20
Ägypten	256	32	6	19.03.20
Chile	238	0	0	19.03.20
Peru	234	1	0	19.03.20
Philippinen	217	8	17	19.03.20
Ecuador	199	0	3	19.03.20
Russland	199	9	1	19.03.20
Indien	194	15	4	19.03.20
Irak	192	43	13	19.03.20
Türkei	192	0	3	19.03.20
Libanon	157	4	4	19.03.20
Südafrika	150	0	0	19.03.20
Kuwait	148	18	0	19.03.20
Vereinigte Arabische Emirate	140	31	0	19.03.20
Slowakei	123	0	1	19.03.20
San Marino	119	4	11	19.03.20
Mexiko	118	4	1	19.03.20
Armenien	115	1	0	19.03.20
Panama	109	0	1	19.03.20
Taiwan	108	26	1	19.03.20
Kroatien	105	5	1	19.03.20
Serbien	103	1	0	19.03.20
Kolumbien	102	1	0	19.03.20
Argentinien	97	3	3	19.03.20
Bulgarien	94	0	3	19.03.20
Algerien	87	32	9	19.03.20
Lettland	86	1	0	19.03.20
Vietnam	85	16	0	19.03.20
Uruguay	79	0	0	19.03.20
Brunei	75	0	0	19.03.20
Ungarn	73	2	1	19.03.20
Costa Rica	69	0	1	19.03.20
Jordanien	69	1	0	19.03.20
Zypern	67	0	0	19.03.20
Albanien	64	0	2	19.03.20
Bosnien und Herzegowina	63	2	0	19.03.20
Marokko	63	1	2	19.03.20
Sri Lanka	60	3	0	19.03.20
Andorra	53	1	0	19.03.20
Malta	53	2	0	19.03.20
Belarus	51	5	0	19.03.20
Moldawien	49	1	1	19.03.20
Nordmazedonien	48	1	0	19.03.20
Oman	48	12	0	19.03.20
Aserbaidschan	44	6	1	19.03.20
Kasachstan	44	0	0	19.03.20
Venezuela	42	0	0	19.03.20
Georgien	40	1	0	19.03.20
Tunesien	39	0	1	19.03.20
Kambodscha	37	1	0	19.03.20
Litauen	36	1	0	19.03.20
Dominikanische Republik	34	0	2	19.03.20
Burkina Faso	33	0	1	19.03.20
Senegal	31	2	0	19.03.20
Liechtenstein	28	0	0	19.03.20
Neuseeland	28	0	0	19.03.20
Martinique	23	0	1	19.03.20
Usbekistan	23	0	0	19.03.20
Afghanistan	22	1	0	19.03.20
Bangladesch	17	3	1	19.03.20
Ukraine	16	0	2	19.03.20
Jamaica	15	2	1	19.03.20
Demokratische Republik Kongo	14	0	0	19.03.20
Kamerun	13	0	0	19.03.20
Malediven	13	0	0	19.03.20
Bolivien	12	0	0	19.03.20
Honduras	12	0	0	19.03.20
Ghana	11	0	0	19.03.20
Kuba	11	0	1	19.03.20
Paraguay	11	0	0	19.03.20
Elfenbeinküste	9	1	0	19.03.20
Guatemala	9	0	1	19.03.20
Trinidad und Tobago	9	0	0	19.03.20
Nigeria	8	1	0	19.03.20
Ruanda	8	0	0	19.03.20
Guyana	7	0	1	19.03.20
Kenia	7	0	0	19.03.20
Monaco	7	0	0	19.03.20
Äquatorialguinea	6	0	0	19.03.20
Äthiopien	6	0	0	19.03.20
Mongolei	6	0	0	19.03.20
Seychellen	6	0	0	19.03.20
Tansania	6	0	0	19.03.20
Barbados	5	0	0	19.03.20
Bahamas	3	0	0	19.03.20
Kirgisistan	3	0	0	19.03.20
Mauritius	3	0	0	19.03.20
Montenegro	3	0	0	19.03.20
Namibia	3	0	0	19.03.20
Republik Kongo	3	0	0	19.03.20
Benin	2	0	0	19.03.20
Kosovo	2	0	0	19.03.20
Liberia	2	0	0	19.03.20
Mauretanien	2	0	0	19.03.20
Sambia	2	0	0	19.03.20
St. Lucia	2	0	0	19.03.20
Sudan	2	0	1	19.03.20
Antigua und Barbuda	1	0	0	19.03.20
Bhutan	1	0	0	19.03.20
Djibouti	1	0	0	19.03.20
El Salvador	1	0	0	19.03.20
Eswatini	1	0	0	19.03.20
Fidschi	1	0	0	19.03.20
Gabon	1	0	0	19.03.20
Gambia	1	0	0	19.03.20
Guinea	1	0	0	19.03.20
Nepal	1	1	0	19.03.20
Nicaragua	1	0	0	19.03.20
Somalia	1	0	0	19.03.20
St. Vincent und die Grenadinen	1	0	0	19.03.20
Suriname	1	0	0	19.03.20
Togo	1	0	0	19.03.20
Tschad	1	0	0	19.03.20
Vatikan	1	0	0	19.03.20
Zentralafrikanische Republik	1	0	0	19.03.20
China	81250	71266	3253	20.03.20
Italien	47021	4440	4032	20.03.20
Spanien	20410	1588	1043	20.03.20
Deutschland	19848	180	68	20.03.20
Iran	19644	6745	1433	20.03.20
USA	19051	0	244	20.03.20
Frankreich	12726	12	450	20.03.20
Südkorea	8652	1540	94	20.03.20
Schweiz	5294	15	54	20.03.20
Großbritannien	4014	67	178	20.03.20
Niederlande	3003	2	107	20.03.20
Österreich	2388	9	6	20.03.20
Belgien	2257	1	37	20.03.20
Norwegen	1914	1	7	20.03.20
Schweden	1639	16	16	20.03.20
Dänemark	1337	1	9	20.03.20
Malaysia	1030	87	3	20.03.20
Portugal	1020	5	6	20.03.20
Japan	963	191	33	20.03.20
Kanada	943	9	12	20.03.20
Tschechien	833	4	0	20.03.20
Brasilien	793	2	11	20.03.20
Australien	791	26	7	20.03.20
Kreuzfahrtschiffe und Sonstige	761	325	7	20.03.20
Israel	705	14	0	20.03.20
Irland	683	5	3	20.03.20
Pakistan	501	13	3	20.03.20
Griechenland	495	19	6	20.03.20
Luxemburg	484	0	4	20.03.20
Katar	470	10	0	20.03.20
Finnland	450	10	0	20.03.20
Chile	434	6	0	20.03.20
Polen	425	1	5	20.03.20
Island	409	5	0	20.03.20
Singapur	385	124	0	20.03.20
Indonesien	369	15	32	20.03.20
Ecuador	367	0	5	20.03.20
Türkei	359	0	4	20.03.20
Saudiarabien	344	8	0	20.03.20
Slowenien	341	0	1	20.03.20
Thailand	322	42	1	20.03.20
Rumänien	308	25	0	20.03.20
Ägypten	285	39	8	20.03.20
Bahrain	285	100	1	20.03.20
Estland	283	1	0	20.03.20
Russland	253	9	1	20.03.20
Indien	244	20	5	20.03.20
Peru	234	1	3	20.03.20
Philippinen	230	8	18	20.03.20
Irak	208	49	17	20.03.20
Südafrika	202	0	0	20.03.20
Mexiko	164	4	1	20.03.20
Libanon	163	4	4	20.03.20
Kuwait	159	18	0	20.03.20
San Marino	144	4	14	20.03.20
Vereinigte Arabische Emirate	140	31	2	20.03.20
Panama	137	0	1	20.03.20
Slowakei	137	0	1	20.03.20
Armenien	136	1	0	20.03.20
Serbien	135	1	1	20.03.20
Taiwan	135	26	2	20.03.20
Argentinien	128	3	3	20.03.20
Kolumbien	128	1	0	20.03.20
Kroatien	128	5	1	20.03.20
Bulgarien	127	0	3	20.03.20
Lettland	111	1	0	20.03.20
Uruguay	94	0	0	20.03.20
Vietnam	91	16	0	20.03.20
Algerien	90	32	11	20.03.20
Bosnien und Herzegowina	89	2	0	20.03.20
Costa Rica	89	0	1	20.03.20
Jordanien	85	1	0	20.03.20
Ungarn	85	2	3	20.03.20
Brunei	78	1	0	20.03.20
Marokko	77	1	3	20.03.20
Andorra	75	1	0	20.03.20
Sri Lanka	73	3	0	20.03.20
Dominikanische Republik	72	0	2	20.03.20
Albanien	70	0	2	20.03.20
Belarus	69	5	0	20.03.20
Nordmazedonien	67	1	0	20.03.20
Zypern	67	0	0	20.03.20
Moldawien	66	1	1	20.03.20
Malta	64	2	0	20.03.20
Tunesien	54	0	1	20.03.20
Kambodscha	51	1	0	20.03.20
Kasachstan	49	0	3	20.03.20
Litauen	49	1	0	20.03.20
Oman	48	12	0	20.03.20
Aserbaidschan	44	6	1	20.03.20
Georgien	43	1	0	20.03.20
Venezuela	42	0	0	20.03.20
Burkina Faso	40	0	1	20.03.20
Neuseeland	39	0	0	20.03.20
Senegal	38	2	0	20.03.20
Usbekistan	33	0	0	20.03.20
Martinique	32	0	1	20.03.20
Ukraine	29	0	3	20.03.20
Liechtenstein	28	0	0	20.03.20
Afghanistan	24	1	0	20.03.20
Honduras	24	0	0	20.03.20
Bangladesch	20	3	1	20.03.20
Kamerun	20	0	0	20.03.20
Demokratische Republik Kongo	18	0	0	20.03.20
Ruanda	17	0	0	20.03.20
Ghana	16	0	0	20.03.20
Jamaica	16	2	1	20.03.20
Kuba	16	0	1	20.03.20
Bolivien	15	0	0	20.03.20
Montenegro	14	0	0	20.03.20
Malediven	13	0	0	20.03.20
Paraguay	13	0	0	20.03.20
Guatemala	12	0	1	20.03.20
Mauritius	12	0	0	20.03.20
Nigeria	12	1	0	20.03.20
Monaco	11	0	0	20.03.20
Äthiopien	9	0	0	20.03.20
Elfenbeinküste	9	1	0	20.03.20
Togo	9	1	0	20.03.20
Trinidad und Tobago	9	0	0	20.03.20
Guyana	7	0	1	20.03.20
Kenia	7	0	0	20.03.20
Seychellen	7	0	0	20.03.20
Äquatorialguinea	6	0	0	20.03.20
Kirgisistan	6	0	0	20.03.20
Mongolei	6	0	0	20.03.20
Tansania	6	0	0	20.03.20
Barbados	5	0	0	20.03.20
Suriname	4	0	0	20.03.20
Bahamas	3	0	0	20.03.20
Gabon	3	0	1	20.03.20
Madagaskar	3	0	0	20.03.20
Namibia	3	0	0	20.03.20
Republik Kongo	3	0	0	20.03.20
Zentralafrikanische Republik	3	0	0	20.03.20
Benin	2	0	0	20.03.20
Bhutan	2	0	0	20.03.20
Haiti	2	0	0	20.03.20
Kosovo	2	0	0	20.03.20
Liberia	2	0	0	20.03.20
Mauretanien	2	0	0	20.03.20
Sambia	2	0	0	20.03.20
St. Lucia	2	0	0	20.03.20
Sudan	2	0	1	20.03.20
Angola	1	0	0	20.03.20
Antigua und Barbuda	1	0	0	20.03.20
Djibouti	1	0	0	20.03.20
El Salvador	1	0	0	20.03.20
Eswatini	1	0	0	20.03.20
Fidschi	1	0	0	20.03.20
Gambia	1	0	0	20.03.20
Guinea	1	0	0	20.03.20
Kap Verde	1	0	0	20.03.20
Nepal	1	1	0	20.03.20
Nicaragua	1	0	0	20.03.20
Niger	1	0	0	20.03.20
Papua-Neuguinea	1	0	0	20.03.20
Simbabwe	1	0	0	20.03.20
Somalia	1	0	0	20.03.20
St. Vincent und die Grenadinen	1	0	0	20.03.20
Tschad	1	0	0	20.03.20
Vatikan	1	0	0	20.03.20
China	81305	71857	3259	21.03.20
Italien	53578	6072	4825	21.03.20
USA	25440	0	307	21.03.20
Spanien	25374	2125	1375	21.03.20
Deutschland	22364	239	84	21.03.20
Iran	20610	7635	1556	21.03.20
Frankreich	14431	12	562	21.03.20
Südkorea	8799	1540	102	21.03.20
Schweiz	6575	15	75	21.03.20
Großbritannien	5067	67	234	21.03.20
Niederlande	3640	2	137	21.03.20
Belgien	2815	263	67	21.03.20
Österreich	2814	9	8	21.03.20
Norwegen	2118	1	7	21.03.20
Schweden	1763	16	20	21.03.20
Dänemark	1420	1	13	21.03.20
Portugal	1280	5	12	21.03.20
Kanada	1278	10	19	21.03.20
Malaysia	1183	114	4	21.03.20
Australien	1071	26	7	21.03.20
Brasilien	1021	2	15	21.03.20
Japan	1007	232	35	21.03.20
Tschechien	995	6	0	21.03.20
Israel	883	36	1	21.03.20
Irland	785	5	3	21.03.20
Kreuzfahrtschiffe und Sonstige	761	325	8	21.03.20
Pakistan	730	13	3	21.03.20
Luxemburg	670	0	8	21.03.20
Türkei	670	0	9	21.03.20
Chile	537	6	0	21.03.20
Polen	536	1	5	21.03.20
Griechenland	530	19	13	21.03.20
Finnland	523	10	1	21.03.20
Ecuador	506	3	7	21.03.20
Katar	481	27	0	21.03.20
Island	473	22	1	21.03.20
Indonesien	450	15	38	21.03.20
Singapur	432	140	2	21.03.20
Thailand	411	42	1	21.03.20
Saudiarabien	392	16	0	21.03.20
Slowenien	383	0	1	21.03.20
Rumänien	367	52	0	21.03.20
Indien	330	23	4	21.03.20
Peru	318	1	5	21.03.20
Philippinen	307	13	19	21.03.20
Estland	306	1	0	21.03.20
Russland	306	12	1	21.03.20
Bahrain	305	125	1	21.03.20
Ägypten	294	41	10	21.03.20
Südafrika	240	0	0	21.03.20
Irak	214	51	17	21.03.20
Kroatien	206	5	1	21.03.20
Mexiko	203	4	2	21.03.20
Panama	200	0	1	21.03.20
Kolumbien	196	1	0	21.03.20
Libanon	187	4	4	21.03.20
Slowakei	178	0	1	21.03.20
Kuwait	176	27	0	21.03.20
Serbien	171	1	1	21.03.20
Bulgarien	163	3	3	21.03.20
Armenien	160	1	0	21.03.20
Argentinien	158	3	4	21.03.20
Taiwan	153	28	2	21.03.20
Vereinigte Arabische Emirate	153	38	2	21.03.20
San Marino	144	4	20	21.03.20
Algerien	139	32	15	21.03.20
Lettland	124	1	0	21.03.20
Costa Rica	117	2	2	21.03.20
Dominikanische Republik	112	0	2	21.03.20
Uruguay	110	0	0	21.03.20
Ungarn	103	7	4	21.03.20
Marokko	96	3	3	21.03.20
Vietnam	94	17	0	21.03.20
Bosnien und Herzegowina	93	2	1	21.03.20
Andorra	88	1	0	21.03.20
Jordanien	85	1	0	21.03.20
Nordmazedonien	85	1	0	21.03.20
Zypern	84	0	0	21.03.20
Brunei	83	2	0	21.03.20
Litauen	83	1	1	21.03.20
Moldawien	80	1	1	21.03.20
Sri Lanka	77	1	0	21.03.20
Albanien	76	2	2	21.03.20
Belarus	76	15	0	21.03.20
Malta	73	2	0	21.03.20
Venezuela	70	0	0	21.03.20
Burkina Faso	64	5	2	21.03.20
Tunesien	60	0	1	21.03.20
Aserbaidschan	53	11	1	21.03.20
Kambodscha	53	1	0	21.03.20
Kasachstan	53	0	0	21.03.20
Neuseeland	52	0	0	21.03.20
Oman	52	12	0	21.03.20
Georgien	49	1	0	21.03.20
Trinidad und Tobago	49	1	0	21.03.20
Senegal	47	5	0	21.03.20
Ukraine	47	1	3	21.03.20
Usbekistan	43	0	0	21.03.20
Liechtenstein	37	0	0	21.03.20
Martinique	32	0	1	21.03.20
Kamerun	27	0	0	21.03.20
Bangladesch	25	3	2	21.03.20
Afghanistan	24	1	0	21.03.20
Honduras	24	0	0	21.03.20
Demokratische Republik Kongo	23	0	1	21.03.20
Nigeria	22	1	0	21.03.20
Kuba	21	0	1	21.03.20
Bolivien	19	0	0	21.03.20
Ghana	19	0	1	21.03.20
Paraguay	18	0	1	21.03.20
Guatemala	17	0	1	21.03.20
Ruanda	17	0	0	21.03.20
Jamaica	16	2	1	21.03.20
Togo	16	1	0	21.03.20
Elfenbeinküste	14	1	0	21.03.20
Kirgisistan	14	0	0	21.03.20
Mauritius	14	0	1	21.03.20
Montenegro	14	0	0	21.03.20
Malediven	13	0	0	21.03.20
Monaco	11	0	0	21.03.20
Mongolei	10	0	0	21.03.20
Äthiopien	9	0	0	21.03.20
Guyana	7	0	1	21.03.20
Kenia	7	0	0	21.03.20
Seychellen	7	0	0	21.03.20
Äquatorialguinea	6	0	0	21.03.20
Barbados	6	0	0	21.03.20
Tansania	6	0	0	21.03.20
Bahamas	4	0	0	21.03.20
Gabon	4	0	1	21.03.20
Suriname	4	0	0	21.03.20
El Salvador	3	0	0	21.03.20
Kap Verde	3	0	0	21.03.20
Liberia	3	0	0	21.03.20
Madagaskar	3	0	0	21.03.20
Namibia	3	0	0	21.03.20
Republik Kongo	3	0	0	21.03.20
Simbabwe	3	0	0	21.03.20
Zentralafrikanische Republik	3	0	0	21.03.20
Angola	2	0	0	21.03.20
Benin	2	0	0	21.03.20
Bhutan	2	0	0	21.03.20
Guinea	2	0	0	21.03.20
Haiti	2	0	0	21.03.20
Kosovo	2	0	0	21.03.20
Mauretanien	2	0	0	21.03.20
Nicaragua	2	0	0	21.03.20
Sambia	2	0	0	21.03.20
St. Lucia	2	0	0	21.03.20
Sudan	2	0	1	21.03.20
Antigua und Barbuda	1	0	0	21.03.20
Cape Verde	1	0	0	21.03.20
Djibouti	1	0	0	21.03.20
Eritrea	1	0	0	21.03.20
Eswatini	1	0	0	21.03.20
Fidschi	1	0	0	21.03.20
Gambia	1	0	0	21.03.20
Nepal	1	1	0	21.03.20
Niger	1	0	0	21.03.20
Osttimor	1	0	0	21.03.20
Papua-Neuguinea	1	0	0	21.03.20
Somalia	1	0	0	21.03.20
St. Vincent und die Grenadinen	1	0	0	21.03.20
Tschad	1	0	0	21.03.20
Uganda	1	0	0	21.03.20
Vatikan	1	0	0	21.03.20
China	81397	72362	3265	22.03.20
Italien	59138	7024	5476	22.03.20
USA	31007	0	390	22.03.20
Spanien	28603	2575	1756	22.03.20
Deutschland	24852	266	94	22.03.20
Iran	21638	7931	1685	22.03.20
Frankreich	14617	18	562	22.03.20
Südkorea	8897	2909	104	22.03.20
Schweiz	7014	131	85	22.03.20
Großbritannien	5071	67	234	22.03.20
Niederlande	4216	2	180	22.03.20
Belgien	3401	263	75	22.03.20
Österreich	3244	16	9	22.03.20
Norwegen	2257	1	7	22.03.20
Schweden	1934	16	21	22.03.20
Dänemark	1512	1	13	22.03.20
Kanada	1378	10	19	22.03.20
Australien	1314	88	7	22.03.20
Malaysia	1306	139	10	22.03.20
Brasilien	1209	2	18	22.03.20
Japan	1086	235	40	22.03.20
Tschechien	1047	6	0	22.03.20
Türkei	947	0	21	22.03.20
Israel	945	37	1	22.03.20
Luxemburg	798	6	8	22.03.20
Irland	785	5	3	22.03.20
Kreuzfahrtschiffe und Sonstige	761	325	8	22.03.20
Pakistan	730	5	3	22.03.20
Chile	632	8	1	22.03.20
Finnland	626	10	1	22.03.20
Griechenland	624	19	15	22.03.20
Thailand	599	44	1	22.03.20
Island	568	36	1	22.03.20
Polen	563	1	7	22.03.20
Ecuador	532	3	7	22.03.20
Indonesien	514	29	48	22.03.20
Saudiarabien	511	16	0	22.03.20
Katar	481	27	0	22.03.20
Singapur	455	144	2	22.03.20
Rumänien	433	64	2	22.03.20
Slowenien	414	0	1	22.03.20
Philippinen	380	17	25	22.03.20
Indien	376	27	7	22.03.20
Russland	367	16	0	22.03.20
Bahrain	332	149	2	22.03.20
Estland	326	2	0	22.03.20
Peru	318	1	5	22.03.20
Ägypten	294	42	10	22.03.20
Kroatien	254	5	1	22.03.20
Mexiko	251	4	2	22.03.20
Libanon	248	8	4	22.03.20
Panama	245	0	3	22.03.20
Südafrika	240	0	0	22.03.20
Irak	233	57	20	22.03.20
Kolumbien	231	3	2	22.03.20
Argentinien	225	3	4	22.03.20
Dominikanische Republik	202	0	3	22.03.20
Algerien	201	65	17	22.03.20
Armenien	190	2	0	22.03.20
Kuwait	188	27	0	22.03.20
Serbien	188	1	1	22.03.20
Bulgarien	185	3	3	22.03.20
Slowakei	178	0	1	22.03.20
Taiwan	169	28	2	22.03.20
San Marino	160	4	20	22.03.20
Vereinigte Arabische Emirate	153	38	2	22.03.20
Lettland	139	1	0	22.03.20
Uruguay	135	0	0	22.03.20
Litauen	131	1	1	22.03.20
Ungarn	131	7	4	22.03.20
Costa Rica	117	2	2	22.03.20
Nordmazedonien	114	1	0	22.03.20
Andorra	113	1	1	22.03.20
